id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fc0e4b51-d167-4d49-80c4-7dc61da694ac,farmwork.center,available,7.99,,medium,low,9,name.com,,
c028afdc-ce7b-4d28-baae-a7bec33212c7,accomplished.center,available,7.99,,high,low,12,name.com,,
9082bbfd-65d1-4bc1-93f7-ee5038d38097,whoreson.center,available,,,medium,low,8,,,
71384b5c-3331-41e3-a62d-548f44e3f85c,gran.center,available,7.99,,medium,low,4,name.com,,
b09fcc97-7fd5-40d8-b996-90757590a902,anaemia.center,available,7.99,,medium,low,7,name.com,,
17c04d76-8490-4791-bd67-9690a0a99989,merely.center,available,7.99,,medium,low,6,name.com,,
d458f137-f4f2-4545-8d6f-5e8a4ab48151,swastika.center,available,7.99,,medium,low,8,name.com,,
cd55a4e4-ce00-4de7-a005-9396b224fe1a,arch.center,resell,,,medium,low,4,Automattic Inc.,11/07/2023 15:15,11/07/2026 15:15
f0656c37-7917-4abb-b3a0-0f25f8c98bd9,wordblind.center,available,,,low,low,10,,,
fb5d5e52-5e57-4204-b5b0-29188eb2af68,acerate.center,available,,,medium,low,7,,,
e438a519-4431-404d-a96d-46e1978cb89f,deejay.center,available,7.99,,high,low,6,name.com,,
d4ceca8b-1d1c-4f29-8dea-da8dc5f02b44,firstcousin.center,available,7.99,,medium,low,12,name.com,,
a2b0b8e1-17b4-4bba-a552-31e4224543e9,ghostlike.center,available,,,medium,low,9,,,
a0440150-e2b6-47f1-9387-733ec8b799f0,kid.center,premium,242,242,high,low,3,namesilo,,
7b050b3e-07ed-447b-955b-36bed277a7b6,finding.center,available,7.99,,high,low,7,name.com,,
275857fe-48b4-488c-90e2-7110ef394f29,hotshot.center,available,7.99,41.99,high,low,7,name.com,,
c28c18b3-f156-4423-bd64-824ef07abb17,vitriolic.center,available,,,medium,low,9,,,
c24c0d17-2999-4e9b-a693-5e1db654615a,autotypic.center,available,,,medium,low,9,,,
e5458c2b-7d8a-4e75-8f33-d048659372e7,polyester.center,available,7.99,,high,low,9,name.com,,
05e16422-1a8f-411e-83c7-1bbabbf3ea47,watson.center,available,,,high,low,6,,,
81340e02-0bb4-4ba9-ab23-182dc5ab8e80,atfault.center,available,,,low,low,8,,,
9d429300-cd89-41d6-a469-8653aea68cb0,HBO.center,available,,,high,low,3,,,
673a95cd-5ecf-4f9a-ae66-aaf3db01a0d4,blockaded.center,available,,,low,low,9,,,
f1a2ed8f-54fe-465d-b601-489bb801694c,freshasarose.center,available,7.99,,medium,low,15,name.com,,
6a9cffc0-512e-457e-bf85-e3d864acbaf8,onthebasisof.center,available,7.99,,medium,low,15,name.com,,
6f690606-04bc-461a-af77-9271eff232a6,unassuming.center,available,7.99,,high,low,10,name.com,,
04821ee0-4670-475c-95ce-3f2060c43d02,anatomical.center,available,,,medium,low,10,,,
64ba7234-e94a-4245-993c-65295e7e5e8f,baneful.center,available,,,medium,low,7,,,
582ffe0a-ddaa-48ea-a8dd-e0253d7c9d73,run.center,resell,,,high,low,3,"GoDaddy.com, LLC",05/06/2015 17:29,05/06/2026 17:29
23aee0eb-7bf8-4212-ada9-ad47954a58f7,wouldithurt.center,available,7.99,,,low,13,name.com,,
86c4b564-40ac-4205-a57c-c4eec485391f,noseabout.center,available,7.99,,,low,10,name.com,,
0406eca0-7d98-493a-8c18-fa4ea456a9d8,tickledpink.center,available,7.99,,,low,12,name.com,,
c1e26295-00e1-45e8-b102-29c289be1f94,LettersandScience.center,available,7.99,,high,low,19,name.com,,
9d721064-f110-4c34-b1ce-34697d7c4cc7,pristine.center,available,7.99,,high,low,8,name.com,,
d08d1fc6-1e55-4673-be9b-9cb2e0d602d0,aboard.center,available,7.99,,medium,low,6,name.com,,
51fe7932-6214-4f51-904e-5c3aefbbb83e,viii.center,available,,,medium,low,4,,,
3b3abdff-a06a-4fe3-9082-cf41dd4b9f91,sisterinlaw.center,available,7.99,,,low,13,name.com,,
06297d4d-dfc1-4a25-88b9-a4655fbd991b,assiduous.center,available,,,medium,low,9,,,
59fa8f00-9509-45cd-bc9b-bb7ffc050017,seventy.center,available,,,medium,low,7,,,
e048f84c-d8ce-4c5f-b238-d81c0bfc22ae,crucial.center,available,7.99,41.99,high,low,7,name.com,,
9a7be28b-25bc-4665-a1b5-40d5f0d18961,onceforall.center,available,7.99,,,low,12,name.com,,
2461e903-925a-4e62-9fbe-0037dc759154,achaian.center,available,,,medium,low,7,,,
98d211a2-bae7-4830-864b-8b5eb05ba023,sag.center,available,7.99,,medium,low,3,name.com,,
fe0c2dab-1a5d-4294-9160-0a3bfa1ba923,stricken.center,available,,,medium,low,8,,,
925fc5fb-6585-4ad3-b362-b13f401320ab,nightlong.center,available,,,medium,low,9,,,
0123b84b-45bb-48aa-83eb-d147f9f3f1c5,stairs.center,available,7.99,,medium,low,6,name.com,,
7c962b8c-0318-450e-a207-eccffba9037e,SouthAfrica.center,available,,,,low,12,,,
3a4a59b2-8c3a-45b5-ae01-26ef590438fb,ChineseNewYear.center,available,7.99,,high,low,16,name.com,,
edcd4835-ee8c-4186-8162-7b6538c3c40c,amidships.center,available,,,medium,low,9,,,
dfd92291-60c2-4b79-9efe-da8c4fc955f2,clearly.center,available,7.99,,high,low,7,name.com,,
ae3d6deb-1da0-486c-ba44-9c2310029130,coldbrewcoffee.center,available,7.99,,medium,low,16,name.com,,
3ba955e6-ff87-4379-91f0-ff8278779590,earn.center,resell,,,medium,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",18/01/2020 23:18,18/01/2027 23:18
dbbc95a8-4fd5-41a7-af7d-fdb557afe289,varied.center,available,7.99,,medium,low,6,name.com,,
b1a6531c-4eb7-44e6-a428-ef24fc4c7b87,key.center,resell,,,high,medium,3,Dynadot Inc,27/08/2015 00:35,27/08/2026 00:35
d74650a5-2d61-4c8f-9c36-4697224109fb,VSCOgirl.center,available,7.99,,,low,9,name.com,,
6618af8d-48dc-4261-8f13-31da69fbb1b8,month.center,available,7.99,,high,low,5,name.com,,
24419d09-3000-419e-ba5d-925db43a28c7,makeroom.center,available,7.99,,high,low,9,name.com,,
f0228478-a0e2-4f8c-b152-ef0445a341bd,apophyseal.center,available,,,medium,low,10,,,
a3bb4628-17b6-4f3e-a275-9d460af5cbc9,ageold.center,available,,,medium,low,7,,,
1b6587d4-b197-4492-9099-3b2fdae04200,recommendation.center,available,7.99,,,low,14,name.com,,
58d4dd51-f381-462f-be24-46c9eb94005b,businesslunch.center,available,7.99,,high,low,14,name.com,,
ef94dbca-a3e0-42c8-b185-aaf35f4f3d6f,surrender.center,available,7.99,,high,low,9,name.com,,
70aaa73f-c97f-4afb-9ad8-e5069ce65dd1,separate.center,available,7.99,41.99,high,low,8,name.com,,
