id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c5e62449-1e01-4fac-90b1-df2a17455baa,abactinal.center,available,50,1,9,,,
9538845d-b3fe-4a75-8470-ed6780a6854f,abaft.center,available,43,2,5,,,
354adb48-4c07-4bfa-9935-2a61d3720b18,abandoned.center,available,58,10,9,,,
13b9282a-970f-4bb6-8345-875d2a3bd310,abashed.center,available,60,2,7,,,
bdfb1715-0961-44c5-817f-8f29b1721617,abasic.center,available,54,2,6,,,
5268e0d5-5983-4d9e-9b8a-97c8d872aca8,abatable.center,available,54,1,8,,,
f010dcd6-0c95-4d0c-ab0d-780c2eb4e716,abatic.center,available,54,2,6,,,
f6dc6892-23ef-4363-a20b-5e56971b2924,abaxial.center,available,54,2,7,,,
22455a7a-d794-4f24-8637-ec0cfae184ff,abbatial.center,available,50,1,8,,,
13a01c05-e3aa-4da6-ae5b-39da89ef74db,abdicable.center,available,50,1,9,,,
19e36ebc-e2cf-4727-b565-4844e706dcf3,abdominal.center,available,82,2,9,,,
9f4d8b42-96f3-45ce-b92c-8f2c62fc5a12,abdominous.center,available,56,1,10,,,
d9ea731f-a9c9-4605-9054-a8630591548e,abducens.center,available,54,1,8,,,
d6d0c2cb-9f89-49da-bb7f-8c1cdc099b18,abducent.center,available,68,1,8,,,
26140b85-0345-4fa6-950c-653a2836a689,abducting.center,available,50,1,9,,,
424099d4-e1d8-4762-86fd-db269f0f8791,abenaki.center,available,82,3,7,,,
ec4b6c88-9297-43bf-a3e2-f6fa30203e0e,aberdonian.center,available,68,1,10,,,
4bf12ada-cf8f-489f-b348-42afd754530b,aberrant.center,available,74,7,8,,,
00618df3-89d5-46a3-b202-3615c758b8fd,abeyant.center,available,56,2,7,,,
d1af19ac-b905-4764-9b6d-9e54ce46150d,abhorrent.center,available,54,1,9,,,
e58fee1c-a33a-4ec0-a9b0-6ce1bf6983f5,abient.center,available,54,1,6,,,
b92e4875-644f-44c4-89b9-0d304b7f19fa,abject.center,available,94,8,6,,,
67ac00ef-b1ac-4f79-806d-5b1a62d790f2,abkhas.center,available,68,1,6,,,
b9e48d0f-c700-46aa-9944-e044d3e09011,abkhasian.center,available,78,1,9,,,
6b8f4a54-cefd-4cd2-bf79-cbc529fd70c1,abkhaz.center,available,82,2,6,,,
54114ab1-4c24-41ad-b1ee-3d2be61a3da3,abkhazian.center,available,78,1,9,,,
597a7d3b-48d7-4e30-ad5a-cde522f34d0b,ablated.center,available,52,2,7,,,
ba37b234-d3f2-4286-a7e4-1115c6724417,ablative.center,available,68,3,8,,,
cb7158fd-2199-4a65-b9f3-af8592f9b70a,ablaze.center,available,72,6,6,,,
97c14bb5-d976-4adb-b029-4a5f7e645e3f,able.center,resell,80,29,4,"Sav.com, LLC - 38",07/06/2025 15:15,07/06/2026 15:15
0eb02360-613f-4929-8095-7e5cfc79edf9,abloom.center,available,72,5,6,,,
e86dcf70-2eb5-4449-a849-f4ffdde0ef46,abnaki.center,available,68,2,6,,,
403a2e22-f040-42e4-bdb4-d1cc4b2e95bf,abnormal.center,available,74,16,8,,,
18c83da2-ea7c-409f-8ee2-9c12715b7c07,abomasal.center,available,50,1,8,,,
57b857aa-7cfb-4eca-af1e-5bb898d8a32a,abominable.center,available,52,3,10,,,
290346ba-506c-4806-ba90-c9bb0e9b3189,aboral.center,available,54,2,6,,,
c754502c-bfb0-4762-9f7e-9946a7b0feaa,aborigine.center,available,62,2,9,,,
91a6a65c-a674-412d-9a40-e1bcce74925b,aborticide.center,available,50,1,10,,,
aea4b2d8-7068-4ecc-b6c2-e3e276d00b88,abortive.center,available,90,1,8,,,
8ac14ea3-d654-4a0a-96d7-6c64f04dcae9,aboulic.center,available,52,2,7,,,
ef4d4169-c0ba-4668-bbe5-6a049a79dfb5,abounding.center,available,78,2,9,,,
f26d3783-15f8-4b06-bacc-182ce9580c4d,about.center,premium,94,28,5,,,
6a77d4d1-4b47-4119-937b-d25ec864b924,above.center,available,112,22,5,,,
19b44ad3-f0fa-46c8-b3e2-653f6b33c8bb,aboveboard.center,available,60,5,10,,,
e91550e8-3e79-4215-a7a0-537847b60e77,abradant.center,available,70,1,8,,,
f1f95c0c-6620-4da5-a2f4-843c58ddeb87,abranchial.center,available,50,1,10,,,
189d0cd9-1e3d-4878-9b6e-2dbb5f20174f,abreast.center,available,72,3,7,,,
5d701461-7523-4031-8d90-7c36eb078ec8,abridged.center,available,58,5,8,,,
fe397e08-4316-41ee-bb50-14c31cd7bb6a,abroach.center,available,82,1,7,,,
653a9d8d-5806-43ac-b218-19ffd3cc7e5a,abroad.center,available,92,12,6,,,
d2ac3c96-7670-45c3-a71f-36485ab7de0a,abrupt.center,available,100,4,6,,,
