Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.center,expiring,132,44%,3,"Business,General,Media,Technology",13/09/2024 15:15,13/09/2025 15:15,"Sav.com, LLC - 34"
tenth.center,available,116,7%,5,Mathematics,,,
nought.center,available,92,4%,6,Mathematics,,,
twentieth.center,available,92,3%,9,Mathematics,,,
leash.center,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.center,available,88,14%,7,Mathematics,,,
ace.center,available,88,34%,3,Sports,,,
twelve.center,available,88,18%,6,"General,Mathematics",,,
fifteen.center,available,88,13%,7,Mathematics,,,
sixteen.center,available,88,11%,7,Mathematics,,,
xiv.center,available,86,12%,3,Mathematics,,,
xix.center,available,86,11%,3,Mathematics,,,
cipher.center,available,86,29%,6,Mathematics,,,
twentyone.center,available,84,13%,10,Mathematics,,,
twentytwo.center,available,84,11%,10,Mathematics,,,
thirteen.center,available,84,10%,8,Mathematics,,,
seventeen.center,available,84,7%,9,Mathematics,,,
nineteen.center,available,84,8%,8,Mathematics,,,
fourteen.center,available,84,8%,8,Mathematics,,,
thousand.center,available,84,8%,8,Mathematics,,,
grand.center,expiring,84,25%,5,"Finance,General",02/09/2023 15:15,02/09/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
dozen.center,available,82,10%,5,Mathematics,,,
decade.center,available,82,10%,6,Mathematics,,,
first.center,resell,80,36%,5,"General,Mathematics",06/06/2019 10:48,06/06/2026 10:48,"DNSPod, Inc."
twenty.center,available,80,12%,6,Mathematics,,,
twentysix.center,available,78,8%,10,Mathematics,,,
thirteenth.center,available,76,4%,10,Mathematics,,,
fourteenth.center,available,76,1%,10,Mathematics,,,
eighteen.center,available,76,7%,8,Mathematics,,,
thousandth.center,available,76,1%,10,Mathematics,,,
fifteenth.center,available,76,2%,9,Mathematics,,,
threed.center,available,76,7%,7,Technology,,,
nineteenth.center,available,76,3%,10,Mathematics,,,
hundredth.center,available,76,1%,9,Mathematics,,,
trinity.center,available,72,18%,7,Religion,,,
ternary.center,available,72,7%,7,Mathematics,,,
trey.center,available,72,14%,4,Sports,,,
unity.center,resell,70,40%,5,Mathematics,31/03/2020 08:49,31/03/2026 08:49,"DNSPod, Inc."
threesome.center,available,68,5%,9,Entertainment,,,
ane.center,available,68,12%,3,Mathematics,,,
thirtieth.center,available,68,1%,9,Mathematics,,,
xxii.center,available,66,6%,4,Mathematics,,,
onec.center,available,66,6%,5,Mathematics,,,
deuce.center,available,66,9%,5,Sports,,,
xviii.center,available,66,5%,5,Mathematics,,,
xvi.center,available,66,5%,3,Mathematics,,,
xxi.center,available,66,10%,3,Mathematics,,,
clv.center,available,66,10%,3,Mathematics,,,
tenner.center,available,66,5%,6,Finance,,,
thirty.center,available,66,8%,6,Mathematics,,,
century.center,resell,66,17%,7,Education,10/03/2019 03:54,10/03/2026 03:54,"Chengdu West Dimension Digital Technology Co., Ltd."
xiii.center,available,66,9%,4,Mathematics,,,
xxv.center,available,66,6%,3,Mathematics,,,
xvii.center,available,66,5%,4,Mathematics,,,
xxvi.center,available,66,3%,4,Mathematics,,,
troika.center,available,62,8%,6,Politics,,,
longdozen.center,available,62,2%,10,Mathematics,,,
sixteenth.center,available,62,1%,9,Mathematics,,,
eleventh.center,available,62,5%,8,Mathematics,,,
eighteenth.center,available,62,1%,10,Mathematics,,,
chiliad.center,available,62,2%,7,Mathematics,,,
twodozen.center,available,62,1%,9,Mathematics,,,
thou.center,available,60,7%,4,Mathematics,,,
cxx.center,available,60,10%,3,Mathematics,,,
clxv.center,available,60,1%,4,Mathematics,,,
cxxv.center,available,60,1%,4,Mathematics,,,
clxx.center,available,60,3%,4,Mathematics,,,
xcl.center,available,60,5%,3,Mathematics,,,
cxxxv.center,available,60,2%,5,Mathematics,,,
clxxx.center,available,60,1%,5,Mathematics,,,
cxlv.center,available,60,2%,4,Mathematics,,,
clx.center,available,60,10%,3,Mathematics,,,
clxxv.center,available,60,1%,5,Mathematics,,,
cxv.center,available,60,4%,3,Mathematics,,,
cxxx.center,available,60,4%,4,Mathematics,,,
twelfth.center,available,58,2%,7,Mathematics,,,
centesimal.center,available,58,1%,10,Mathematics,,,
xxiii.center,available,56,5%,5,Mathematics,,,
xxviii.center,available,56,1%,6,Mathematics,,,
xxiv.center,available,56,5%,4,Mathematics,,,
thirtytwo.center,available,56,5%,10,Mathematics,,,
xxxi.center,available,56,9%,4,Mathematics,,,
xxix.center,available,56,4%,4,Mathematics,,,
thirtyone.center,available,56,5%,10,Mathematics,,,
xxvii.center,available,56,3%,5,Mathematics,,,
deuceace.center,available,54,2%,9,Sports,,,
triplet.center,available,50,8%,7,Science,,,
