Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.center,expiring,132,44%,3,"Business,General,Media,Technology",13/09/2024 15:15,13/09/2025 15:15,"Sav.com, LLC - 34"
tenth.center,available,116,7%,5,Mathematics,,,
eight.center,available,102,23%,5,"General,Mathematics",,,
crack.center,expiring,100,20%,5,Sports,18/08/2024 03:15,18/08/2025 03:15,"HOSTINGER operations, UAB"
ninth.center,available,100,9%,5,Mathematics,,,
eighth.center,available,100,6%,6,Mathematics,,,
third.center,expiring,100,16%,5,Mathematics,14/09/2024 12:47,14/09/2025 12:47,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
sixth.center,available,100,8%,5,Mathematics,,,
nought.center,available,92,4%,6,Mathematics,,,
twentieth.center,available,92,3%,9,Mathematics,,,
leash.center,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.center,available,88,14%,7,Mathematics,,,
ace.center,available,88,34%,3,Sports,,,
twelve.center,available,88,18%,6,"General,Mathematics",,,
fifteen.center,available,88,13%,7,Mathematics,,,
sixteen.center,available,88,11%,7,Mathematics,,,
xiv.center,available,86,12%,3,Mathematics,,,
xix.center,available,86,11%,3,Mathematics,,,
cipher.center,available,86,29%,6,Mathematics,,,
twentyone.center,available,84,13%,10,Mathematics,,,
twentytwo.center,available,84,11%,10,Mathematics,,,
thirteen.center,available,84,10%,8,Mathematics,,,
seventeen.center,available,84,7%,9,Mathematics,,,
nineteen.center,available,84,8%,8,Mathematics,,,
fourteen.center,available,84,8%,8,Mathematics,,,
thousand.center,available,84,8%,8,Mathematics,,,
grand.center,expiring,84,25%,5,"Finance,General",02/09/2023 15:15,02/09/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
dozen.center,available,82,10%,5,Mathematics,,,
fivesome.center,available,82,1%,8,Sports,,,
decade.center,available,82,10%,6,Mathematics,,,
first.center,resell,80,36%,5,"General,Mathematics",06/06/2019 10:48,06/06/2026 10:48,"DNSPod, Inc."
seventh.center,available,80,10%,7,Mathematics,,,
forty.center,available,80,9%,5,Mathematics,,,
twenty.center,available,80,12%,6,Mathematics,,,
twentysix.center,available,78,8%,10,Mathematics,,,
sixtynine.center,available,78,8%,10,Mathematics,,,
thirteenth.center,available,76,4%,10,Mathematics,,,
fourteenth.center,available,76,1%,10,Mathematics,,,
eighteen.center,available,76,7%,8,Mathematics,,,
thousandth.center,available,76,1%,10,Mathematics,,,
firstrate.center,available,76,6%,10,Business,,,
fifteenth.center,available,76,2%,9,Mathematics,,,
threed.center,available,76,7%,7,Technology,,,
nineteenth.center,available,76,3%,10,Mathematics,,,
hundredth.center,available,76,1%,9,Mathematics,,,
seventieth.center,available,72,1%,10,Mathematics,,,
ninetieth.center,available,72,1%,9,Mathematics,,,
trinity.center,available,72,18%,7,Religion,,,
ternary.center,available,72,7%,7,Mathematics,,,
trey.center,available,72,14%,4,Sports,,,
eightieth.center,available,72,1%,9,Mathematics,,,
sixtieth.center,available,72,1%,8,Mathematics,,,
unity.center,resell,70,40%,5,Mathematics,31/03/2020 08:49,31/03/2026 08:49,"DNSPod, Inc."
threesome.center,available,68,5%,9,Entertainment,,,
fiftieth.center,available,68,0%,8,Mathematics,,,
ane.center,available,68,12%,3,Mathematics,,,
foursome.center,available,68,4%,8,Sports,,,
septenary.center,available,68,1%,9,Mathematics,,,
fortieth.center,available,68,0%,8,Mathematics,,,
sevener.center,available,68,1%,7,Mathematics,,,
thirtieth.center,available,68,1%,9,Mathematics,,,
octonary.center,available,68,1%,8,Mathematics,,,
ennead.center,available,68,5%,6,Mathematics,,,
xxii.center,available,66,6%,4,Mathematics,,,
fifty.center,available,66,12%,5,Mathematics,,,
acappella.center,available,66,6%,10,Entertainment,,,
onec.center,available,66,6%,5,Mathematics,,,
deuce.center,available,66,9%,5,Sports,,,
xviii.center,available,66,5%,5,Mathematics,,,
xvi.center,available,66,5%,3,Mathematics,,,
xxi.center,available,66,10%,3,Mathematics,,,
clv.center,available,66,10%,3,Mathematics,,,
eighty.center,available,66,6%,6,Mathematics,,,
sextet.center,available,66,1%,6,Entertainment,,,
ninety.center,available,66,11%,6,Mathematics,,,
tenner.center,available,66,5%,6,Finance,,,
six.center,resell,66,26%,3,Mathematics,12/03/2025 17:01,12/03/2026 17:01,Dynadot Inc
thirty.center,available,66,8%,6,Mathematics,,,
century.center,resell,66,17%,7,Education,10/03/2019 03:54,10/03/2026 03:54,"Chengdu West Dimension Digital Technology Co., Ltd."
latest.center,available,66,18%,6,Technology,,,
four.center,available,66,27%,4,Mathematics,,,
xiii.center,available,66,9%,4,Mathematics,,,
xxv.center,available,66,6%,3,Mathematics,,,
xvii.center,available,66,5%,4,Mathematics,,,
xxvi.center,available,66,3%,4,Mathematics,,,
troika.center,available,62,8%,6,Politics,,,
longdozen.center,available,62,2%,10,Mathematics,,,
sixteenth.center,available,62,1%,9,Mathematics,,,
fortyfour.center,available,62,6%,10,Mathematics,,,
eleventh.center,available,62,5%,8,Mathematics,,,
eighteenth.center,available,62,1%,10,Mathematics,,,
quartet.center,available,62,7%,7,"Arts,Entertainment",,,
chiliad.center,available,62,2%,7,Mathematics,,,
twodozen.center,available,62,1%,9,Mathematics,,,
thou.center,available,60,7%,4,Mathematics,,,
cxx.center,available,60,10%,3,Mathematics,,,
clxv.center,available,60,1%,4,Mathematics,,,
cxxv.center,available,60,1%,4,Mathematics,,,
clxx.center,available,60,3%,4,Mathematics,,,
sixty.center,available,60,13%,5,Mathematics,,,
xcl.center,available,60,5%,3,Mathematics,,,
cxxxv.center,available,60,2%,5,Mathematics,,,
clxxx.center,available,60,1%,5,Mathematics,,,
cxlv.center,available,60,2%,4,Mathematics,,,
tertiary.center,available,60,4%,8,Education,,,
eightysix.center,available,60,7%,10,Mathematics,,,
clx.center,available,60,10%,3,Mathematics,,,
clxxv.center,available,60,1%,5,Mathematics,,,
cxv.center,available,60,4%,3,Mathematics,,,
cxxx.center,available,60,4%,4,Mathematics,,,
fourscore.center,available,58,4%,9,Mathematics,,,
fourth.center,available,58,13%,6,Mathematics,,,
lxxx.center,available,58,2%,4,Mathematics,,,
sextuplet.center,available,58,1%,9,Healthcare,,,
super.center,resell,58,47%,5,Business,16/03/2014 16:00,16/03/2026 16:00,"GoDaddy.com, LLC"
seventy.center,available,58,7%,7,Mathematics,,,
hexad.center,available,58,4%,5,Mathematics,,,
sixer.center,available,58,5%,5,Sports,,,
eighter.center,available,58,2%,7,Mathematics,,,
sixtyone.center,available,58,3%,9,Mathematics,,,
pentad.center,available,58,2%,6,Mathematics,,,
heptad.center,available,58,1%,6,Mathematics,,,
niner.center,available,58,5%,5,Mathematics,,,
twelfth.center,available,58,2%,7,Mathematics,,,
alacarte.center,available,58,11%,10,Food and Beverage,,,
tetrad.center,available,58,5%,6,Mathematics,,,
octad.center,available,58,5%,5,Mathematics,,,
fifth.center,available,58,12%,5,Mathematics,,,
centesimal.center,available,58,1%,10,Mathematics,,,
fiftynine.center,available,56,4%,10,Mathematics,,,
fortyone.center,available,56,4%,9,Mathematics,,,
fiftyfour.center,available,56,3%,10,Mathematics,,,
fortysix.center,available,56,3%,9,Mathematics,,,
xlvii.center,available,56,2%,5,Mathematics,,,
aone.center,available,56,15%,5,Food and Beverage,,,
lviii.center,available,56,1%,5,Mathematics,,,
ilx.center,available,56,5%,3,Mathematics,,,
xxxiii.center,available,56,2%,6,Mathematics,,,
liii.center,available,56,4%,4,Mathematics,,,
xxxvi.center,available,56,1%,5,Mathematics,,,
fiftyone.center,available,56,7%,9,Mathematics,,,
thirtysix.center,available,56,5%,10,Mathematics,,,
fortytwo.center,available,56,17%,9,Mathematics,,,
xlii.center,available,56,5%,4,Mathematics,,,
xxiii.center,available,56,5%,5,Mathematics,,,
xxxviii.center,available,56,1%,7,Mathematics,,,
xxviii.center,available,56,1%,6,Mathematics,,,
xxiv.center,available,56,5%,4,Mathematics,,,
xxxiv.center,available,56,1%,5,Mathematics,,,
lii.center,available,56,7%,3,Mathematics,,,
xlviii.center,available,56,1%,6,Mathematics,,,
xliv.center,available,56,2%,4,Mathematics,,,
fiftyfive.center,available,56,7%,10,Mathematics,,,
thirtytwo.center,available,56,5%,10,Mathematics,,,
fiftytwo.center,available,56,6%,9,Mathematics,,,
